event id,card name,copies
4,Consider,4
4,Darkslick Shores,4
4,"Dina, Soul Steeper",2
4,Disinformation Campaign,4
4,Fabled Passage,4
4,Fatal Push,4
4,Field of Ruin,2
4,Geier Reach Sanitarium,1
4,Gilded Goose,4
4,Go for the Throat,1
4,Godless Shrine,1
4,Graveyard Trespasser,4
4,Hall of Storm Giants,1
4,Hive of the Eye Tyrant,2
4,Island,1
4,Jwari Disruption,1
4,Lunarch Veteran,4
4,Mana Confluence,4
4,Omen of the Sea,4
4,"Otawara, Soaring City",1
4,Overgrown Tomb,3
4,Path of Peril,3
4,Plains,2
4,Power Word Kill,1
4,Prosperous Innkeeper,4
4,Razorverge Thicket,4
4,Reckoner Bankbuster,4
4,Return to the Ranks,3
4,Sentinel of the Nameless City,2
4,Sheoldred's Edict,1
4,"Sheoldred, the Apocalypse",4
4,Shipwreck Marsh,4
4,Skyclave Apparition,2
4,Stubborn Denial,1
4,Swamp,3
4,"Takenuma, Abandoned Mire",2
4,"Tasigur, the Golden Fang",2
4,Temple Garden,3
4,The Meathook Massacre,1
4,Thoughtseize,4
4,Underground River,1
4,"Urborg, Tomb of Yawgmoth",1
4,Watery Grave,4
4,Wildgrowth Walker,4
5,Adarkar Wastes,3
5,Deserted Beach,4
5,Destroy Evil,2
5,"Eiganjo, Seat of the Empire",1
5,Farewell,2
5,Field of Ruin,4
5,Get Lost,4
5,Horned Loch-Whale,2
5,Island,5
5,"Jace, the Perfected Mind",4
5,Memory Deluge,4
5,Mirrex,1
5,"Otawara, Soaring City",1
5,Plains,4
5,Quick Study,3
5,Restless Anchorage,4
5,Sunfall,4
5,Temporary Lockdown,4
5,The Wandering Emperor,4
6,Ancestral Recall,1
6,Black Lotus,1
6,Brainstorm,1
6,Demonic Tutor,1
6,Dig Through Time,1
6,Flusterstorm,2
6,Force of Negation,2
6,Force of Will,4
6,Gitaxian Probe,1
6,Island,1
6,"Lavinia, Azorius Renegade",2
6,Lórien Revealed,4
6,Manifold Key,1
6,Mental Misstep,1
6,Mishra's Bauble,1
6,Misty Rainforest,1
6,Mox Emerald,1
6,Mox Jet,1
6,Mox Pearl,1
6,Mox Ruby,1
6,Mox Sapphire,1
6,Nihil Spellbomb,1
6,Orcish Bowmasters,3
6,Polluted Delta,1
6,Snapcaster Mage,1
6,Sol Ring,1
6,Spell Pierce,2
6,Spreading Seas,1
6,Strip Mine,1
6,Swords to Plowshares,2
6,Time Vault,1
6,Time Walk,1
6,Treasure Cruise,1
6,Tundra,3
6,Underground Sea,3
6,Urza's Saga,4
6,Wasteland,4
13,Acererak the Archlich,1
13,Aether Spellbomb,1
13,Aether Vial,4
13,Allosaurus Shepherd,3
13,Aluren,3
13,Ancient Tomb,19
13,Archon of Emeria,4
13,"Atraxa, Grand Unifier",1
13,Back to Basics,2
13,Badlands,2
13,Baleful Strix,2
13,Batterskull,1
13,Battle Cry Goblin,1
13,Bayou,3
13,Beseech the Mirror,2
13,Blood Moon,8
13,Bloodstained Mire,4
13,Bojuka Bog,1
13,"Boseiju, Who Endures",1
13,Brainstorm,28
13,Brazen Borrower,4
13,Broadside Bombardiers,8
13,Burning Wish,1
13,Cabal Therapy,2
13,Castle Locthwain,2
13,Cavern of Souls,11
13,Caves of Chaos Adventurer,4
13,Chalice of the Void,11
13,Chrome Mox,14
13,City of Traitors,13
13,Cloudshredder Sliver,2
13,Collector Ouphe,1
13,Crashing Footfalls,3
13,Craterhoof Behemoth,1
13,Crystalline Sliver,4
13,Cursed Mirror,1
13,Dark Confidant,4
13,Dark Ritual,12
13,Dauthi Voidwalker,8
13,Daze,16
13,Death's Shadow,4
13,Delver of Secrets,12
13,Den of the Bugbear,2
13,Dragon's Rage Channeler,12
13,Dress Down,2
13,Dryad Arbor,2
13,Duress,4
13,Elvish Reclaimer,4
13,Elvish Spirit Guide,4
13,Elvish Visionary,2
13,"Emry, Lurker of the Loch",4
13,Endurance,2
13,Fable of the Mirror-Breaker,11
13,Fiend Artisan,2
13,Fire // Ice,6
13,Flooded Strand,12
13,Force of Negation,7
13,Force of Will,40
13,Forest,5
13,Forth Eorlingas!,4
13,Fury,7
13,Gaea's Cradle,4
13,Gaea's Will,1
13,Galerider Sliver,4
13,Generous Ent,2
13,Goblin Chieftain,2
13,Goblin Rabblemaster,8
13,Goblin Trashmaster,1
13,Goblin Warchief,2
13,Greater Gargadon,4
13,Green Sun's Zenith,4
13,Grief,15
13,"Grist, the Hunger Tide",2
13,Heritage Druid,1
13,Hibernation Sliver,4
13,Infernal Tutor,3
13,Island,7
13,Kaldra Compleat,1
13,Kappa Cannoneer,2
13,Karakas,2
13,Legion Warboss,2
13,Legolas's Quick Reflexes,2
13,"Leovold, Emissary of Trest",1
13,Leyline Binding,3
13,Life from the Loam,1
13,Lightning Bolt,16
13,Lion's Eye Diamond,4
13,Living Wish,3
13,Llanowar Elves,4
13,Lotus Petal,12
13,Lórien Revealed,11
13,Marsh Flats,1
13,"Minsc & Boo, Timeless Heroes",2
13,Mishra's Bauble,17
13,Misty Rainforest,20
13,Molten Collapse,6
13,Mountain,15
13,Mox Opal,8
13,Murktide Regent,11
13,Muscle Sliver,4
13,"Muxus, Goblin Grandee",4
13,Mystic Sanctuary,1
13,Mystical Dispute,2
13,"Narset, Parter of Veils",3
13,Natural Order,3
13,Once Upon a Time,3
13,Opposition Agent,4
13,Orcish Bowmasters,27
13,"Otawara, Soaring City",1
13,Patchwork Automaton,4
13,Pithing Needle,1
13,Plains,4
13,Plateau,2
13,Polluted Delta,12
13,Ponder,28
13,Predatory Sliver,4
13,Preordain,1
13,Prismatic Ending,4
13,Prismatic Vista,8
13,Quirion Ranger,2
13,Reanimate,16
13,Savannah,1
13,Scalding Tarn,12
13,Sea Gate Restoration,1
13,Seasoned Dungeoneer,4
13,Seat of the Synod,4
13,Secluded Courtyard,4
13,Shadowspear,1
13,Shardless Agent,4
13,Shatterskull Smashing,8
13,Sheoldred's Edict,7
13,"Sheoldred, the Apocalypse",2
13,Simian Spirit Guide,14
13,Sinew Sliver,4
13,Sliver Hive,4
13,Snapcaster Mage,2
13,Snow-Covered Island,2
13,Snow-Covered Plains,1
13,Snuff Out,2
13,"Sokenzan, Crucible of Defiance",1
13,Solitude,5
13,Song of Creation,1
13,"Squee, Dubious Monarch",1
13,Stalactite Stalker,8
13,Stifle,4
13,Stoneforge Mystic,4
13,Street Wraith,4
13,Striking Sliver,4
13,Swamp,25
13,Swords to Plowshares,8
13,"Syr Ginger, the Meal Ender",1
13,Taiga,1
13,"Teferi, Time Raveler",4
13,Telekinetic Sliver,1
13,Tendrils of Agony,1
13,Terminus,2
13,Thought Monitor,2
13,Thoughtcast,4
13,Thoughtseize,11
13,Touch the Spirit Realm,2
13,Troll of Khazad-dûm,7
13,Tropical Island,6
13,True-Name Nemesis,2
13,Tundra,3
13,Unclaimed Territory,4
13,Underground Sea,12
13,Unlicensed Hearse,3
13,Up the Beanstalk,4
13,"Uro, Titan of Nature's Wrath",6
13,Urza's Bauble,5
13,Urza's Saga,8
13,Vault of Whispers,4
13,Verdant Catacombs,7
13,Violent Outburst,4
13,Volcanic Island,13
13,Wasteland,36
13,Watery Grave,3
13,Windswept Heath,2
13,Wirewood Symbiote,2
13,Wishclaw Talisman,4
13,Wooded Foothills,2
13,Xander's Lounge,1
13,_____ Goblin,4
13,"Éowyn, Fearless Knight",1
14,Agatha's Soul Cauldron,12
14,Ancient Stirrings,3
14,Arcbound Ravager,4
14,Architects of Will,7
14,Archon of Cruelty,4
14,Arid Mesa,12
14,Bitter Reunion,3
14,Blackcleave Cliffs,15
14,Blood Artist,2
14,Blood Crypt,25
14,Blood Moon,2
14,Bloodstained Mire,15
14,Blooming Marsh,10
14,Bonecrusher Giant,5
14,"Boseiju, Who Endures",16
14,Breeding Pool,11
14,Cabal Coffers,7
14,Castle Locthwain,1
14,Castle Vantress,1
14,Cathartic Reunion,4
14,Chord of Calling,12
14,City of Brass,4
14,Cling to Dust,2
14,Colossal Skyturtle,1
14,Conflagrate,1
14,Counterspell,12
14,Cragcrown Pathway,4
14,Crashing Footfalls,12
14,Creeping Chill,4
14,Curator of Mysteries,12
14,Damnation,4
14,Darkblast,3
14,Dauthi Voidwalker,20
14,Dead // Gone,11
14,Defile,2
14,Delighted Halfling,12
14,Demolition Field,7
14,Dismember,1
14,Dragon's Rage Channeler,10
14,Dress Down,2
14,Dryad Arbor,3
14,Dwarven Mine,4
14,Echoing Deeps,2
14,"Eiganjo, Seat of the Empire",1
14,Eldritch Evolution,2
14,"Emrakul, the Promised End",2
14,Endurance,5
14,Expedition Map,4
14,Expressive Iteration,12
14,Fable of the Mirror-Breaker,26
14,Fatal Push,17
14,Field of Ruin,8
14,Fiery Islet,1
14,Fire // Ice,15
14,Flame of Anor,10
14,Flooded Strand,14
14,Force of Negation,27
14,Forest,19
14,Gemstone Caverns,4
14,Generous Ent,11
14,Golgari Thug,4
14,Grief,28
14,"Grist, the Hunger Tide",12
14,Hall of Storm Giants,1
14,Hallowed Fountain,2
14,Hangarback Walker,4
14,"Hapatra, Vizier of Poisons",3
14,Hardened Scales,4
14,Haywire Mite,1
14,Ignoble Hierarch,3
14,Indomitable Creativity,4
14,Inkmoth Nexus,4
14,"Inti, Seneschal of the Sun",3
14,Island,16
14,Jetmir's Garden,1
14,"Karn, the Great Creator",8
14,Ketria Triome,3
14,Khalni Garden,3
14,Kolaghan's Command,1
14,"Kroxa, Titan of Death's Hunger",2
14,Lava Dart,4
14,Ledger Shredder,4
14,Leyline Binding,16
14,Lightning Bolt,33
14,Living End,11
14,Lórien Revealed,14
14,Magus of the Moon,2
14,Mana Confluence,4
14,March of Wretched Sorrow,8
14,Marsh Flats,11
14,"Minamo, School at Water's Edge",1
14,Mishra's Bauble,12
14,Misty Rainforest,32
14,Molten Collapse,9
14,Monastery Swiftspear,4
14,Mount Doom,4
14,Mountain,8
14,Murktide Regent,10
14,Mutagenic Growth,2
14,Mutavault,5
14,Mystic Gate,2
14,Mystical Dispute,1
14,Narcomoeba,3
14,Nishoba Brawler,3
14,Not Dead After All,20
14,Nurturing Peatland,2
14,Oliphaunt,9
14,Orcish Bowmasters,42
14,"Otawara, Soaring City",10
14,Otherworldly Gaze,2
14,Overgrown Tomb,7
14,Ox of Agonas,3
14,Patchwork Automaton,4
14,Pendelhaven,4
14,Persist,3
14,Pithing Needle,1
14,Plains,2
14,Polluted Delta,10
14,Preordain,12
14,Prismatic Ending,4
14,Prized Amalgam,4
14,Profane Tutor,2
14,Questing Druid,5
14,"Ragavan, Nimble Pilferer",36
14,Raugrin Triome,1
14,Relic of Progenitus,2
14,Reprieve,1
14,Sacred Foundry,4
14,Savai Triome,2
14,Scalding Tarn,16
14,Scion of Draco,7
14,Seasoned Pyromancer,1
14,Shadow Prophecy,2
14,Shadowspear,1
14,Shardless Agent,24
14,Sheoldred's Edict,5
14,"Sheoldred, the Apocalypse",15
14,Silversmote Ghoul,4
14,Snow-Covered Island,3
14,Snow-Covered Plains,2
14,Solitude,4
14,Soul-Scar Mage,4
14,Spell Pierce,4
14,Spirebluff Canal,8
14,Springleaf Drum,1
14,Steam Vents,23
14,Stern Scolding,4
14,Stinkweed Imp,4
14,Stomping Ground,9
14,Stone of Erech,2
14,Strangleroot Geist,3
14,Street Wraith,12
14,Strike It Rich,1
14,Striped Riverwinder,6
14,Stubborn Denial,8
14,Subtlety,24
14,Sunken Citadel,2
14,Sunken Ruins,1
14,Supreme Verdict,2
14,Swamp,35
14,"Takenuma, Abandoned Mire",10
14,"Teferi, Time Raveler",4
14,Temple Garden,2
14,Terminate,6
14,Territorial Kavu,8
14,The One Ring,10
14,The Ozolith,1
14,Thoughtseize,32
14,Thrilling Discovery,2
14,Tishana's Tidebinder,12
14,Tome Scour,4
14,Tribal Flames,8
14,Twilight Mire,6
14,Underworld Breach,2
14,Undying Evil,4
14,Unholy Heat,10
14,"Urborg, Tomb of Yawgmoth",8
14,Urza's Saga,4
14,Valakut Awakening,1
14,Verdant Catacombs,18
14,Violent Outburst,24
14,Waker of Waves,10
14,Walking Ballista,4
14,Wall of Roots,12
14,Welding Jar,3
14,Wild Nacatl,6
14,Windswept Heath,8
14,Wooded Foothills,24
14,Wrenn and Six,3
14,Xander's Lounge,1
14,"Yawgmoth, Thran Physician",12
14,Young Wolf,12
14,"Zabaz, the Glimmerwasp",4
14,Zagoth Triome,3
14,Zulaport Cutthroat,1
15,Accumulated Knowledge,4
15,Agony Warp,3
15,All That Glitters,8
15,Alms of the Vein,4
15,Ancient Den,11
15,Arcane Denial,4
15,Arms of Hadar,1
15,Ash Barrens,9
15,Ashnod's Altar,2
15,Augur of Bolas,16
15,Avacyn's Pilgrim,1
15,Avenging Hunter,12
15,Axebane Guardian,4
15,Azorius Guildgate,2
15,Azure Fleet Admiral,2
15,Basilisk Gate,4
15,Battle Screech,8
15,Behold the Multiverse,4
15,Blood Fountain,6
15,Boarding Party,4
15,Bojuka Bog,9
15,Boros Garrison,10
15,Brainstorm,17
15,Breath Weapon,2
15,Brinebarrow Intruder,4
15,Campfire,2
15,Candy Grapple,1
15,Candy Trail,8
15,Cast Down,21
15,Chain Lightning,7
15,Chainer's Edict,6
15,Chromatic Star,4
15,Citadel Gate,4
15,Conjurer's Bauble,1
15,Contaminated Aquifer,12
15,Counterspell,24
15,Crashing Drawbridge,1
15,Crimson Fleet Commodore,5
15,Crop Rotation,2
15,Crypt Rats,12
15,Crystal Grotto,3
15,Darksteel Citadel,3
15,Dawnbringer Cleric,4
15,Deadly Dispute,22
15,Deep Analysis,1
15,Defile,12
15,Desert,2
15,Dimir Aqueduct,3
15,Dispel,1
15,Drift of Phantasms,4
15,Drossforge Bridge,4
15,Drown in Sorrow,2
15,Duress,3
15,Energy Refractor,2
15,Expedition Map,8
15,Experimental Synthesizer,12
15,Faerie Miscreant,4
15,Faerie Seer,13
15,Faithless Looting,12
15,Fanatical Offering,9
15,Fiery Cannonade,3
15,Fiery Temper,4
15,Filigree Familiar,3
15,Fog,3
15,Forest,13
15,Freed from the Real,1
15,Frogmite,8
15,Galvanic Alchemist,1
15,Galvanic Blast,20
15,Generous Ent,1
15,Gingerbrute,7
15,Glint Hawk,4
15,Goblin Blast-Runner,8
15,Goblin Bushwhacker,7
15,Goblin Grenade,2
15,Goblin Tomb Raider,12
15,Golem Foundry,3
15,Golgari Rot Farm,4
15,Great Furnace,17
15,Growth Spiral,4
15,Guardian of the Guildpact,4
15,Gurmag Angler,3
15,Haunted Mire,4
15,Heap Gate,1
15,Ichor Wellspring,12
15,Idyllic Beachfront,1
15,Implement of Combustion,8
15,Island,52
15,Izzet Charm,1
15,Jaspera Sentinel,2
15,Journey to Nowhere,10
15,Khalni Garden,15
15,Kitchen Imp,4
15,Kor Skyfisher,4
15,Kuldotha Rebirth,8
15,Lead the Stampede,4
15,Lembas,14
15,Lightning Bolt,32
15,Llanowar Elves,1
15,Lose Focus,1
15,Lunarch Veteran,8
15,Lórien Revealed,23
15,Maestros Theater,4
15,Makeshift Munitions,2
15,Metallic Rebuke,7
15,Moment's Peace,4
15,Moon-Circuit Hacker,12
15,Mountain,46
15,Murmuring Mystic,5
15,Myr Enforcer,8
15,Myr Retriever,4
15,Ninja of the Deep Hours,13
15,Of One Mind,10
15,Oliphaunt,4
15,Ornithopter,8
15,Orochi Leafcaller,1
15,Overgrown Battlement,4
15,Plains,18
15,Polluted Mire,1
15,Ponder,4
15,Preordain,13
15,Prismatic Strands,13
15,Quandrix Campus,1
15,Quirion Ranger,4
15,Radiant Fountain,2
15,Rakdos Carnarium,1
15,Rally the Peasants,6
15,Razortide Bridge,8
15,Reaping the Graves,1
15,Reckoner's Bargain,4
15,Rimewood Falls,1
15,Rolling Thunder,3
15,Rowan's Grim Search,4
15,Sacred Cat,12
15,Saruli Caretaker,4
15,Scrapwork Mutt,2
15,Sea Gate,4
15,Seal of Fire,5
15,Seat of the Synod,8
15,Secret Door,1
15,Self-Assembler,4
15,Shield-Wall Sentinel,4
15,Silverbluff Bridge,2
15,Simic Growth Chamber,4
15,Skred,4
15,Smoldering Crater,1
15,Snap,4
15,Snaremaster Sprite,2
15,Snow-Covered Forest,2
15,Snow-Covered Island,17
15,Snow-Covered Mountain,3
15,Snow-Covered Swamp,2
15,Snuff Out,15
15,Spare Supplies,3
15,Spell Pierce,7
15,Spellstutter Sprite,16
15,Spinning Darkness,9
15,Springleaf Drum,7
15,Squadron Hawk,12
15,Stream of Thought,2
15,Suffocating Fumes,4
15,Swamp,48
15,Tangle,2
15,The Autonomous Furnace,1
15,The Modern Age,4
15,Third Path Savant,1
15,Thorn of the Black Rose,16
15,Thornwood Falls,2
15,Thoughtcast,8
15,Thraben Inspector,20
15,Thrilling Discovery,8
15,Tithing Blade,14
15,Tolarian Terror,4
15,Troll of Khazad-dûm,10
15,Tuktuk Rubblefort,2
15,Urza's Mine,8
15,Urza's Power Plant,8
15,Urza's Tower,8
15,Valakut Invoker,1
15,Vampire's Kiss,4
15,Vault of Whispers,6
15,Volatile Fjord,4
15,Volcanic Spite,4
15,Voldaren Epicure,12
15,Wall of Roots,1
15,Weather the Storm,7
15,Wind-Scarred Crag,6
15,Winding Way,4
15,Witch's Cottage,3
15,Wizard's Rockets,4
15,Words of Wisdom,2
16,Abrupt Decay,3
16,Aetherflux Reservoir,1
16,Amalia Benavides Aguirre,4
16,Ancestral Anger,4
16,Archfiend of the Dross,1
16,Arclight Phoenix,8
16,Battlefield Forge,4
16,Bitter Triumph,1
16,Blackcleave Cliffs,3
16,Blightstep Pathway,4
16,Blood Crypt,5
16,Bloodtithe Harvester,4
16,Blooming Marsh,2
16,Bonecrusher Giant,4
16,"Boseiju, Who Endures",3
16,Breeding Pool,1
16,Bring to Light,5
16,Castle Locthwain,1
16,Cenote Scout,4
16,Chord of Calling,4
16,Collected Company,8
16,Consider,8
16,Darkbore Pathway,4
16,Deafening Clarion,1
16,Defiant Strike,4
16,Den of the Bugbear,2
16,"Dina, Soul Steeper",1
16,Dragonskull Summit,1
16,Dreadhorde Arcanist,2
16,Drowned Catacomb,1
16,"Elesh Norn, Mother of Machines",3
16,Elvish Mystic,4
16,Evolving Wilds,4
16,Extinction Event,1
16,Extraction Specialist,1
16,Fable of the Mirror-Breaker,4
16,Fabled Passage,8
16,Fatal Push,4
16,Favored Hoplite,4
16,Fiery Impulse,8
16,Forest,4
16,Galvanic Iteration,1
16,Get Lost,4
16,Glacial Fortress,1
16,Glissa Sunslayer,1
16,Godless Shrine,4
16,Gods Willing,4
16,Graveyard Trespasser,2
16,Growth Spiral,2
16,Hall of Storm Giants,4
16,Hallowed Fountain,1
16,Haunted Ridge,3
16,Heartless Act,1
16,Hinterland Harbor,1
16,Hive of the Eye Tyrant,2
16,Homestead Courage,2
16,Illuminator Virtuoso,4
16,Indatha Triome,4
16,Inspiring Vantage,4
16,"Inti, Seneschal of the Sun",3
16,Island,6
16,Jetmir's Garden,3
16,"Kellan, Daring Traveler",2
16,"Kenrith, the Returned King",1
16,Ketria Triome,3
16,Knight of Dusk's Shadow,1
16,Kolaghan's Command,1
16,"Kroxa, Titan of Death's Hunger",1
16,Ledger Shredder,8
16,Leyline Binding,8
16,Lightning Axe,8
16,Llanowar Elves,4
16,Llanowar Wastes,4
16,"Lord Skitter, Sewer King",2
16,Lotus Cobra,3
16,Lovestruck Beast,2
16,Lunarch Veteran,4
16,Mana Confluence,5
16,Midnight Reaper,2
16,Molten Collapse,2
16,Monastery Swiftspear,4
16,Monstrous Rage,4
16,Mosswood Dreadknight,4
16,Mountain,3
16,"Nahiri, the Harbinger",1
16,Needleverge Pathway,4
16,"Nissa, Resurgent Animist",3
16,Niv-Mizzet Reborn,3
16,"Niv-Mizzet, Supreme",1
16,"Omnath, Locus of Creation",8
16,Opt,8
16,"Otawara, Soaring City",2
16,Otherworldly Gaze,6
16,Overgrown Tomb,6
16,Picklock Prankster,8
16,Plains,5
16,Priest of Forgotten Gods,4
16,Prosperous Innkeeper,4
16,Raugrin Triome,2
16,Razorverge Thicket,4
16,Reckless Rage,4
16,Reckoner Bankbuster,1
16,Return to the Ranks,2
