card id,card name
483,Stinkweed Imp
484,Stone of Erech
485,Strangleroot Geist
486,Strike It Rich
487,Supreme Verdict
488,Territorial Kavu
489,Thrilling Discovery
490,Tome Scour
491,Tribal Flames
492,Twilight Mire
493,Underworld Breach
494,Valakut Awakening
495,Wild Nacatl
496,Wrenn and Six
497,"Yawgmoth, Thran Physician"
498,Young Wolf
499,Zagoth Triome
500,Zulaport Cutthroat
501,Accumulated Knowledge
502,Agony Warp
503,All That Glitters
504,Alms of the Vein
505,Ancient Den
506,Arcane Denial
507,Arms of Hadar
508,Ashnod's Altar
509,Avacyn's Pilgrim
510,Avenging Hunter
511,Azorius Guildgate
512,Basilisk Gate
513,Battle Screech
514,Behold the Multiverse
515,Blood Fountain
516,Boarding Party
517,Brinebarrow Intruder
518,Campfire
519,Candy Grapple
520,Candy Trail
521,Cast Down
522,Chainer's Edict
523,Chromatic Star
524,Citadel Gate
525,Conjurer's Bauble
526,Contaminated Aquifer
527,Crop Rotation
528,Crypt Rats
529,Crystal Grotto
530,Darksteel Citadel
531,Dawnbringer Cleric
532,Deadly Dispute
533,Deep Analysis
534,Desert
535,Dimir Aqueduct
536,Drossforge Bridge
537,Drown in Sorrow
538,Energy Refractor
539,Faerie Miscreant
540,Faerie Seer
541,Faithless Looting
542,Fanatical Offering
543,Fiery Temper
544,Filigree Familiar
545,Fog
546,Frogmite
547,Gingerbrute
548,Glint Hawk
549,Goblin Grenade
550,Golem Foundry
551,Growth Spiral
552,Guardian of the Guildpact
553,Gurmag Angler
554,Haunted Mire
555,Heap Gate
556,Ichor Wellspring
557,Idyllic Beachfront
558,Izzet Charm
559,Journey to Nowhere
560,Kitchen Imp
561,Kor Skyfisher
562,Lembas
563,Makeshift Munitions
564,Metallic Rebuke
565,Moment's Peace
566,Moon-Circuit Hacker
567,Myr Enforcer
568,Myr Retriever
569,Ninja of the Deep Hours
570,Of One Mind
571,Ornithopter
572,Polluted Mire
573,Prismatic Strands
574,Quandrix Campus
575,Radiant Fountain
576,Rakdos Carnarium
577,Rally the Peasants
578,Razortide Bridge
579,Reckoner's Bargain
580,Rimewood Falls
581,Rolling Thunder
582,Rowan's Grim Search
583,Sacred Cat
584,Scrapwork Mutt
585,Sea Gate
586,Self-Assembler
587,Smoldering Crater
588,Snap
589,Snaremaster Sprite
590,Snow-Covered Swamp
591,Spare Supplies
592,Spellstutter Sprite
593,Spinning Darkness
594,Squadron Hawk
595,Stream of Thought
596,Suffocating Fumes
597,Tangle
598,The Modern Age
599,Third Path Savant
600,Thorn of the Black Rose
601,Thornwood Falls
602,Thraben Inspector
603,Tithing Blade
604,Urza's Mine
605,Urza's Power Plant
606,Urza's Tower
607,Vampire's Kiss
608,Volcanic Spite
609,Weather the Storm
610,Wind-Scarred Crag
611,Witch's Cottage
612,Wizard's Rockets
613,Words of Wisdom
614,Abrupt Decay
615,Ancestral Anger
616,Archfiend of the Dross
617,Arclight Phoenix
618,Battlefield Forge
619,Blightstep Pathway
620,Bloodtithe Harvester
621,Bring to Light
622,Cenote Scout
623,Darkbore Pathway
624,Deafening Clarion
625,Defiant Strike
626,Dragonskull Summit
627,Dreadhorde Arcanist
628,Drowned Catacomb
629,"Elesh Norn, Mother of Machines"
630,Evolving Wilds
631,Extinction Event
632,Extraction Specialist
633,Favored Hoplite
634,Fiery Impulse
635,Galvanic Iteration
636,Glacial Fortress
637,Glissa Sunslayer
638,Gods Willing
639,Haunted Ridge
640,Heartless Act
641,Hinterland Harbor
642,Homestead Courage
643,Illuminator Virtuoso
644,Indatha Triome
645,"Kellan, Daring Traveler"
646,"Kenrith, the Returned King"
647,Knight of Dusk's Shadow
648,Lightning Axe
649,Llanowar Wastes
650,"Lord Skitter, Sewer King"
651,Lotus Cobra
652,Lovestruck Beast
653,Midnight Reaper
654,Monstrous Rage
655,Mosswood Dreadknight
656,"Nahiri, the Harbinger"
657,Needleverge Pathway
658,"Nissa, Resurgent Animist"
659,Niv-Mizzet Reborn
660,"Niv-Mizzet, Supreme"
661,"Omnath, Locus of Creation"
662,Opt
663,Picklock Prankster
664,Priest of Forgotten Gods
665,Reckless Rage
666,Risen Reef
667,Riverglide Pathway
668,Rootbound Crag
669,Sejiri Shelter
670,Shadows' Verdict
671,Sleight of Hand
672,Smuggler's Copter
673,Spara's Headquarters
674,Spikefield Hazard
675,Stormcarved Coast
676,Sulfurous Springs
677,Sunpetal Grove
678,Sylvan Caryatid
679,"Teferi, Hero of Dominaria"
680,Temporal Trespass
681,Tenth District Legionnaire
682,Torch the Tower
683,"Tyvar, Jubilant Brawler"
684,Unmoored Ego
685,"Valki, God of Lies"
686,Vanishing Verse
687,Voice of Resurgence
688,"Vraan, Executioner Thane"
689,Welcoming Vampire
690,Westvale Abbey
691,Woe Strider
692,Ziatora's Proving Ground
693,Blue Elemental Blast
694,Brotherhood's End
695,Chill
696,Counterbalance
697,"Emrakul, the Aeons Torn"
698,Force of Vigor
699,Grafdigger's Cage
700,Hydroblast
701,Inevitable Betrayal
702,Meltdown
703,Null Rod
704,Powder Keg
705,Price of Progress
706,Pyroblast
707,Surgical Extraction
708,Cast into the Fire
709,Celestial Purge
710,Cityscape Leveler
711,Cursed Totem
712,Damping Sphere
713,Defense Grid
714,Deflecting Palm
715,Earthquake
716,Engineered Explosives
717,Ensnaring Bridge
718,Ertai's Scorn
719,Exquisite Firecraft
720,Foundation Breaker
721,Hidetsugu Consumes All
722,Ingot Chewer
723,Legion's End
724,Leyline of the Void
725,Natural State
726,Nature's Claim
727,Path to Exile
728,Sanctifier en-Vec
729,Searing Blood
730,Silence
731,Smash to Smithereens
732,Soul-Guide Lantern
733,Sundering Titan
734,Tamiyo's Safekeeping
735,The Stone Brain
736,"Thrun, Breaker of Silence"
737,Wear // Tear
738,Circle of Protection: Blue
739,End the Festivities
740,Negate
741,Raze the Effigy
742,Red Elemental Blast
743,Scattershot Archer
744,Tormod's Crypt
745,Wrap in Vigor
746,Dark Betrayal
747,Deep-Cavern Bat
748,Disdainful Stroke
749,Go Blank
750,"Reidane, God of the Worthy"
751,Scavenging Ooze
752,Test of Talents
753,"Yorion, Sky Nomad"
754,Boon-Bringer Valkyrie
755,Knockout Blow
756,March of Otherworldly Light
757,Metropolis Reformer
758,Containment Priest
759,Dauntless Dismantler
760,Hurkyl's Recall
761,Lurrus of the Dream-Den
762,Mindbreak Trap
763,Seal of Cleansing
764,The Tabernacle at Pendrell Vale
765,Carpet of Flowers
766,Faerie Macabre
767,Feed the Swarm
768,Grapeshot
769,Harmonic Sliver
770,Helm of Obedience
771,Hullbreacher
772,Hymn to Tourach
773,"Klothys, God of Destiny"
774,Loran of the Third Path
775,Nether Void
776,Plague Engineer
777,Pyrokinesis
778,Spatial Contortion
779,Surge Node
780,Torpor Orb
781,Aether Gust
782,Alpine Moon
783,Ancient Grudge
784,Assassin's Trophy
785,Commandeer
786,Damping Matrix
787,Destructive Revelry
788,Dromoka's Command
789,Fulminator Mage
790,Hallowed Moonlight
791,"Jegantha, the Wellspring"
792,"Kaheera, the Orphanguard"
793,Leyline of Sanctity
794,Liquimetal Coating
795,Portable Hole
796,Reclamation Sage
797,Rest in Peace
798,Shenanigans
799,Soulless Jailer
800,Tear Asunder
801,The End
802,Turn the Earth
803,Void Mirror
804,Annul
805,Blacksmith's Skill
806,Crimson Acolyte
807,Deglamer
808,Distress
809,Dust to Dust
810,Echoing Truth
811,Electrickery
812,Fangren Marauder
813,Flaring Pain
814,Gorilla Shaman
815,Honorable Scout
816,Keep Watch
817,Krark-Clan Shaman
818,Leave No Trace
819,Mystic Remora
820,Obsidian Acolyte
821,Okiba-Gang Shinobi
822,Pyrite Spellbomb
823,Ramosian Rally
824,Return to Nature
825,Revoke Existence
826,Scattershot
827,Standard Bearer
828,Stormbound Geist
829,Troublemaker Ouphe
830,Unexpected Fangs
831,Wilt
832,Abrade
833,"Aclazotz, Deepest Betrayal"
834,Anger of the Gods
835,Cankerbloom
836,Crackling Drake
837,Dovin's Veto
838,Flowstone Infusion
839,"Heliod, Sun-Crowned"
840,Light of Hope
841,Loran's Escape
842,Narset's Reversal
843,Notion Thief
844,Radiant Flames
845,Remorseful Cleric
846,Rending Volley
847,"Saheeli, Sublime Artificer"
848,Showdown of the Skalds
