event id,format,event type,link,date
147,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-127787,2024-01-12
148,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-127795,2024-01-12
149,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-127803,2024-01-12
150,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-127811,2024-01-12
151,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-127819,2024-01-12
156,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-117779,2024-01-11
157,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-117787,2024-01-11
158,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-117795,2024-01-11
159,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-117803,2024-01-11
160,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-117811,2024-01-11
161,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-117819,2024-01-11
167,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-107779,2024-01-10
168,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-107787,2024-01-10
169,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-107795,2024-01-10
170,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-107803,2024-01-10
171,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-107811,2024-01-10
172,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-107819,2024-01-10
179,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-097779,2024-01-09
180,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-097787,2024-01-09
181,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-097795,2024-01-09
182,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-097803,2024-01-09
183,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-097811,2024-01-09
184,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-097819,2024-01-09
190,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-087779,2024-01-08
191,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-087787,2024-01-08
192,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-087795,2024-01-08
193,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-087803,2024-01-08
194,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-087811,2024-01-08
195,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-087819,2024-01-08
203,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-077779,2024-01-07
204,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-077787,2024-01-07
205,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-077795,2024-01-07
206,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-077803,2024-01-07
207,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-077811,2024-01-07
208,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-077819,2024-01-07
217,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-067779,2024-01-06
218,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-067787,2024-01-06
219,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-067795,2024-01-06
220,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-067803,2024-01-06
221,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-067811,2024-01-06
222,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-067819,2024-01-06
230,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-057779,2024-01-05
231,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-057787,2024-01-05
232,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-057795,2024-01-05
233,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-057803,2024-01-05
234,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-057811,2024-01-05
235,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-057819,2024-01-05
241,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-047779,2024-01-04
242,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-047787,2024-01-04
243,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-047795,2024-01-04
244,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-047803,2024-01-04
245,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-047811,2024-01-04
246,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-047819,2024-01-04
252,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-037779,2024-01-03
253,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-037787,2024-01-03
254,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-037795,2024-01-03
255,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-037803,2024-01-03
256,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-037811,2024-01-03
257,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-037819,2024-01-03
265,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-027779,2024-01-02
266,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-027787,2024-01-02
267,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-027795,2024-01-02
268,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-027803,2024-01-02
269,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-027811,2024-01-02
270,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-027819,2024-01-02
277,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-017779,2024-01-01
278,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-017787,2024-01-01
279,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-017795,2024-01-01
280,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-017803,2024-01-01
281,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-017811,2024-01-01
282,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-017819,2024-01-01
